v.contig	v.start	va.clinvar_id	va.clinvar_clnsig	va.clinvar_filter
10	94018	475283	5|4	[{"clnsig":"5"},{"clnsig":"4"}]
10	94026	183381	5|4|6	[{"clnsig":"5"},{"clnsig":"4"},{"clnsig":"6"}]
10	94545	475278	6|255	[{"clnsig":"6"},{"clnsig":"255"}]
10	282897	402986	0|6	[{"clnsig":"0"},{"clnsig":"6"}]
10	292927	161455	0|255	[{"clnsig":"0"},{"clnsig":"255"}]
10	294953	161454	C|6	[{"clnsig":"C"},{"clnsig":"6"}]
10	323006	475281	C|255	[{"clnsig":"C"},{"clnsig":"255"}]
10	329188	475282	4	[{"clnsig":"4"}]
10	412449	474165	5	[{"clnsig":"5"}]
10	416988	474166	2|2	[{"clnsig":"2"},{"clnsig":"2"}]
10	429977	429977	5|255|255	[{"clnsig":"5"},{"clnsig":"255"},{"clnsig":"255"}]
10	435880	127198	3	[{"clnsig":"3"}]
10	459011	429977	5|4	[{"clnsig":"5"},{"clnsig":"4"}]
