v.contig	v.start	va.clinvar_id	va.clinvar_clnsig	va.clinvar_filter
1	10019	NA	NA	null
1	10039	NA	NA	null
1	10043	NA	NA	null
1	10051	NA	NA	null
1	10055	NA	NA	null
1	10055	NA	NA	null
1	10063	NA	NA	null
1	10077	NA	NA	null
1	10108	NA	NA	null
1	10109	NA	NA	null
1	10128	NA	NA	null
10	94018	475283	5|4	[{"clnsig":"5"},{"clnsig":"4"}]
10	94026	183381	5|4|6	[{"clnsig":"5"},{"clnsig":"4"},{"clnsig":"6"}]
10	94545	475278	6|255	[{"clnsig":"6"},{"clnsig":"255"}]
10	282897	402986	0|6	[{"clnsig":"0"},{"clnsig":"6"}]
10	292927	161455	0|255	[{"clnsig":"0"},{"clnsig":"255"}]
10	294953	161454	C|6	[{"clnsig":"C"},{"clnsig":"6"}]
10	323006	475281	C|255	[{"clnsig":"C"},{"clnsig":"255"}]
10	329188	475282	4	[{"clnsig":"4"}]
10	412449	474165	5	[{"clnsig":"5"}]
10	416988	474166	2|2	[{"clnsig":"2"},{"clnsig":"2"}]
10	429977	429977	5|255|255	[{"clnsig":"5"},{"clnsig":"255"},{"clnsig":"255"}]
10	435880	127198	3	[{"clnsig":"3"}]
10	459011	429977	5|4	[{"clnsig":"5"},{"clnsig":"4"}]
10	512035	NA	NA	null
10	512078	NA	NA	null
10	512308	NA	NA	null
10	512324	NA	NA	null
10	512464	NA	NA	null
10	512548	NA	NA	null
10	512741	NA	NA	null
10	512916	NA	NA	null
10	513474	NA	NA	null
10	513476	NA	NA	null
10	513505	NA	NA	null
10	513522	NA	NA	null
10	514032	NA	NA	null
10	514138	NA	NA	null
10	515255	NA	NA	null
10	515299	NA	NA	null
10	515870	NA	NA	null
10	517451	NA	NA	null
10	517942	NA	NA	null
10	518156	NA	NA	null
10	518199	NA	NA	null
10	518547	NA	NA	null
10	519058	NA	NA	null
10	519164	NA	NA	null
10	519463	NA	NA	null
