v.contig	v.start	va.gerp_rs	va.mt	va.mutationtaster_pred	va.phylop46way_placental	va.polyphen2_hvar_pred	va.polyphen2_hvar_score	va.sift_pred	va.sift_score	va.gp1_asn_af	va.gp1_eur_af	va.gp1_afr_af	va.gp1_af
1	69395	2.31	0.9999	N	1.232000	D	0.998	D	0	3.895e-04	2.547e-03	1.652e-04	1.780e-03
1	69409	0.892	1	N	1.014000	B	0.007	D	0	3.69e-03	2.88e-04	1.25e-03	2.569e-03
1	69428	0.891	0.7094	N	1.014000	D	0.984	D	0	0.000125	1.598e-03	0.00025	0.12598
1	69474	-0.119	1	N	0.119000	P	0.221	D	0	0.6258	0.25874	0.69872	0.00002
1	69478	-2.63	0.9531	N	-0.252000	B	0	T	0	0.025687	0.002255	0.3648	0.5262
1	69487	0.0488	1	N	0.179000	B	0.001	T	0	0.25689	0.02478	0.000125	0.0258
1	69496	2.31	0.9984	N	1.232000	B	0.061	T	0	0.02445	0.25421	0.24874	0.3698
1	69502	-1.92	1	N	-0.121000	B	0	T	0	0.000258	0.000145	0.15478	0.5698
1	69508	1.35	0.9979	N	1.232000	P	0.31	T	0	0.2647	0.00000235	0.2547	0.36987
1	69509	1.33	0.8684	D	0.248000	B	0.046	T	0	0.001547	0.02548	0.000032	0.157876
1	949523	3.29	1	D	1.107000		0		0	0.002354	0.000154	0.3645	0.000028
1	955619	1.04	1	N	0.172000	B	0.006	T	0.632	0.001245	0.0001487	0.3657	0.000248
1	1464679	2.35	0.9999	D	0.436000		0		0	0.015489	0.1248	0.000017	0.36547
1	6027365	-11.1	1	N	-2.529000	P	0.039	T	0.057	0	0	0	0
1	7869953	4.44	1	D	2.315000	D	1	D	0	0	0.0118	0.002	0.0054
